time_s,kjrjEOG_H,EOG_V
0.0,504.27,503.71
0.020000000000000018,504.27,503.71
0.040000000000000036,504.27,503.71
0.06000000000000005,504.27,503.71
0.08000000000000007,506.02,505.17
0.10000000000000009,506.42,505.94
0.1200000000000001,503.92,506.07
0.14000000000000012,503.92,506.07
0.16000000000000014,504.73,506.46
0.18000000000000016,504.73,506.46
0.20000000000000018,504.73,506.46
0.2200000000000002,504.73,506.46
0.2400000000000002,501.99,504.97
0.26000000000000023,501.99,504.97
0.28000000000000025,503.24,503.66
0.30000000000000027,503.24,503.66
0.3200000000000003,504.79,505.93
0.3400000000000003,504.79,505.93
0.3600000000000003,504.79,505.93
0.38000000000000034,504.79,505.93
0.40000000000000036,505.03,507.14
0.4200000000000004,503.63,505.51
0.4400000000000004,504.17,506.89
0.4600000000000004,502.13,504.92
0.4800000000000004,501.91,505.13
0.5000000000000004,501.91,505.13
0.5200000000000005,501.91,505.13
0.5400000000000005,501.91,505.13
0.5600000000000005,501.91,505.13
0.5800000000000005,503.73,506.71
0.6000000000000005,504.78,506.56
0.6200000000000006,506.11,506.92
0.6400000000000006,505.89,506.34
0.6600000000000006,505.89,506.34
0.6800000000000006,505.89,506.34
0.7000000000000006,505.89,506.34
0.7200000000000006,505.11,505.27
0.7400000000000007,505.11,505.27
0.7600000000000007,508.09,506.02
0.7800000000000007,509.56,506.89
0.8000000000000007,509.56,506.89
0.8200000000000007,509.45,507.11
0.8400000000000007,509.45,507.11
0.8600000000000008,509.45,507.11
0.8800000000000008,509.45,507.11
0.9000000000000008,506.96,506.69
0.9200000000000008,507.77,507.15
0.9400000000000008,505.22,505.43
0.9600000000000009,505.22,505.43
0.9800000000000009,506.58,507.14
1.0000000000000009,506.58,507.14
1.020000000000001,506.58,507.14
1.040000000000001,506.58,507.14
1.060000000000001,507.06,507.72
1.080000000000001,505.45,506.37
1.100000000000001,505.65,507.89
1.120000000000001,503.32,505.52
1.140000000000001,503.32,505.52
1.160000000000001,503.32,505.52
1.180000000000001,503.32,505.52
1.200000000000001,504.45,506.81
1.220000000000001,504.45,506.81
1.240000000000001,506.16,507.45
1.2600000000000011,506.3,505.27
1.2800000000000011,508.24,505.42
1.3000000000000012,504.99,504.13
1.3200000000000012,504.99,504.13
1.3400000000000012,504.99,504.13
1.3600000000000012,504.99,504.13
1.3800000000000012,504.99,504.13
1.4000000000000012,504.99,504.13
1.4200000000000013,502.39,503.31
1.4400000000000013,505.31,505.25
1.4600000000000013,505.2,504.75
1.4800000000000013,504.96,504.4
1.5000000000000013,501.57,502.92
1.5200000000000014,503.45,504.53
1.5400000000000014,503.45,504.53
1.5600000000000014,503.45,504.53
1.5800000000000014,503.45,504.53
1.6000000000000014,503.45,504.53
1.6200000000000014,504.36,507.23
1.6400000000000015,504.92,506.23
1.6600000000000015,505.94,506.58
1.6800000000000015,503.15,505.07
1.7000000000000015,503.15,505.07
1.7200000000000015,503.15,505.07
1.7400000000000015,503.15,505.07
