time_s,EOG_H,EOG_V
0.0,503.97,496.66
0.020000000000000018,503.97,496.66
0.040000000000000036,510.77,502.32
0.06000000000000005,510.77,502.32
0.08000000000000007,494.9,490.89
0.10000000000000009,510.05,506.37
0.1200000000000001,501.64,498.89
0.14000000000000012,501.64,498.89
0.16000000000000014,501.64,498.89
0.18000000000000016,501.64,498.89
0.20000000000000018,499.91,496.72
0.2200000000000002,509.53,505.77
0.2400000000000002,499.26,493.73
0.26000000000000023,512.33,507.35
0.28000000000000025,512.33,507.35
0.30000000000000027,509.46,505.08
0.3200000000000003,509.46,505.08
0.3400000000000003,509.46,505.08
0.3600000000000003,509.46,505.08
0.38000000000000034,499.17,494.26
0.40000000000000036,508.54,504.41
0.4200000000000004,498.51,496.3
0.4400000000000004,498.51,496.3
0.4600000000000004,507.81,504.44
0.4800000000000004,507.81,504.44
0.5000000000000004,507.81,504.44
0.5200000000000005,507.81,504.44
0.5400000000000005,510.05,505.35
0.5600000000000005,498.04,492.68
0.5800000000000005,508.14,505.82
0.6000000000000005,508.14,505.82
0.6200000000000006,497.31,494.06
0.6400000000000006,497.31,494.06
0.6600000000000006,497.31,494.06
0.6800000000000006,506.25,505.05
0.7000000000000006,506.25,505.05
0.7200000000000006,510.8,509.04
0.7400000000000007,509.66,508.81
0.7600000000000007,509.66,508.81
0.7800000000000007,497.73,496.05
0.8000000000000007,497.73,496.05
0.8200000000000007,497.73,496.05
0.8400000000000007,497.73,496.05
0.8600000000000008,498.78,499.04
0.8800000000000008,506.03,506.03
0.9000000000000008,501.8,503.55
0.9200000000000008,501.8,503.55
0.9400000000000008,506.84,508.84
0.9600000000000009,506.84,508.84
0.9800000000000009,506.84,508.84
1.0000000000000009,506.84,508.84
1.020000000000001,498.87,500.27
1.040000000000001,498.87,500.27
1.060000000000001,493.03,494.92
1.080000000000001,496.42,498.74
1.100000000000001,496.42,498.74
1.120000000000001,496.42,498.74
1.140000000000001,496.42,498.74
1.160000000000001,504.54,505.39
1.180000000000001,504.43,504.11
1.200000000000001,493.74,491.29
1.220000000000001,509.6,505.43
1.240000000000001,502.28,507.94
1.2600000000000011,495.42,531.15
1.2800000000000011,495.42,531.15
1.3000000000000012,495.42,531.15
1.3200000000000012,495.42,531.15
1.3400000000000012,504.74,572.52
1.3600000000000012,507.59,601.02
1.3800000000000012,504.1,627.28
1.4000000000000012,501.08,626.62
1.4200000000000013,501.08,626.62
1.4400000000000013,501.08,626.62
1.4600000000000013,501.08,626.62
1.4800000000000013,501.08,626.62
1.5000000000000013,488.07,607.9
1.5200000000000014,494.45,608.32
1.5400000000000014,498.76,600.46
1.5600000000000014,492.69,565.47
1.5800000000000014,492.69,565.47
1.6000000000000014,495.36,558.57
1.6200000000000014,495.36,558.57
1.6400000000000015,495.36,558.57
1.6600000000000015,495.36,558.57
1.6800000000000015,485.28,536.66
1.7000000000000015,495.82,532.26
1.7200000000000015,487.93,509.73
1.7400000000000015,498.34,516.98
1.7600000000000016,498.34,516.98
1.7800000000000016,498.34,516.98
1.8000000000000016,498.34,516.98
1.8200000000000016,505.07,521.19
1.8400000000000016,498.46,513.35
1.8600000000000017,498.46,513.35
1.8800000000000017,508.72,521.95
1.9000000000000017,503.18,510.76
1.9200000000000017,503.18,510.76
1.9400000000000017,503.18,510.76
1.9600000000000017,503.18,510.76
1.9800000000000018,505.34,512.81
2.0000000000000018,516.47,523.05
2.0200000000000014,517.58,529.24
2.040000000000001,519.2,538.29
2.0600000000000005,519.2,538.29
2.08,514.96,535.03
2.0999999999999996,514.96,535.03
2.119999999999999,514.96,535.03
2.139999999999999,508.17,531.23
2.1599999999999984,508.17,531.23
2.179999999999998,520.75,548.74
2.1999999999999975,507.48,563.48
2.219999999999997,507.48,563.48
2.2399999999999967,515.78,588.78
2.2599999999999962,515.78,588.78
2.279999999999996,515.78,588.78
2.2999999999999954,515.78,588.78
2.319999999999995,518.23,593.22
2.3399999999999945,509.78,569.78
2.359999999999994,522.75,487.2
2.3799999999999937,513.2,455.96
2.3999999999999932,513.2,455.96
2.419999999999993,520.36,448.97
2.4399999999999924,520.36,448.97
2.459999999999992,520.36,448.97
2.4799999999999915,520.36,448.97
2.499999999999991,521.49,438.77
2.5199999999999907,521.49,438.77
2.5399999999999903,508.59,420.82
2.55999999999999,498.07,423.95
2.5799999999999894,506.65,439.56
2.599999999999989,506.65,439.56
2.6199999999999886,506.65,439.56
2.639999999999988,506.65,439.56
2.6599999999999877,512.12,449.25
2.6799999999999873,504.1,447.2
2.699999999999987,504.1,447.2
2.7199999999999864,498.28,448.16
2.739999999999986,497.58,460.85
2.7599999999999856,499.07,468.08
2.779999999999985,499.07,468.08
2.7999999999999847,499.07,468.08
2.8199999999999843,499.07,468.08
2.839999999999984,499.07,468.08
2.8599999999999834,507.45,479.26
2.879999999999983,507.45,479.26
2.8999999999999826,508.84,490.37
2.919999999999982,501.47,484.9
2.9399999999999817,495.38,480.32
2.9599999999999813,495.38,480.32
2.979999999999981,495.38,480.32
2.9999999999999805,495.38,480.32
3.01999999999998,505.5,490.85
3.0399999999999796,508.6,493.88
3.059999999999979,498.58,486.08
3.0799999999999788,507.49,494.85
3.0999999999999783,507.49,494.85
3.119999999999978,496.0,483.68
3.1399999999999775,496.0,483.68
3.159999999999977,496.0,483.68
3.1799999999999766,496.0,483.68
3.199999999999976,496.0,483.68
3.2199999999999758,503.2,493.15
3.2399999999999753,504.61,493.02
3.259999999999975,507.68,496.62
3.2799999999999745,507.68,496.62
3.299999999999974,507.68,496.62
3.3199999999999736,507.68,496.62
3.339999999999973,507.68,496.62
3.359999999999973,496.55,485.09
3.3799999999999724,497.44,486.08
3.399999999999972,495.4,482.81
3.4199999999999715,501.32,511.05
3.439999999999971,504.06,544.04
3.4599999999999707,504.06,544.04
3.4799999999999702,504.06,544.04
3.49999999999997,504.06,544.04
3.5199999999999694,494.04,566.63
3.539999999999969,482.24,584.51
3.5599999999999685,482.24,584.51
3.579999999999968,475.56,620.2
3.5999999999999677,473.25,618.96
3.6199999999999672,482.2,616.17
3.639999999999967,482.2,616.17
3.6599999999999664,482.2,616.17
3.679999999999966,483.36,606.73
3.6999999999999655,483.36,606.73
3.719999999999965,473.09,582.59
3.7399999999999647,486.43,552.55
3.7599999999999643,486.43,552.55
3.779999999999964,481.94,539.24
3.7999999999999634,481.94,539.24
3.819999999999963,481.94,539.24
3.8399999999999626,494.15,537.19
3.859999999999962,494.15,537.19
3.8799999999999617,499.92,530.55
3.8999999999999613,507.5,509.71
3.919999999999961,507.5,509.71
3.9399999999999604,512.2,505.17
3.95999999999996,512.2,505.17
3.9799999999999596,512.2,505.17
3.999999999999959,512.2,505.17
4.019999999999959,501.96,489.54
4.039999999999958,511.37,496.83
4.059999999999958,503.77,483.91
4.079999999999957,512.01,488.92
4.099999999999957,512.01,488.92
4.119999999999957,512.01,488.92
4.139999999999956,515.81,493.34
4.159999999999956,515.81,493.34
4.179999999999955,504.65,483.47
4.199999999999955,506.72,482.18
4.2199999999999545,516.82,496.19
4.239999999999954,504.86,504.95
4.259999999999954,504.86,504.95
4.279999999999953,504.86,504.95
4.299999999999953,513.08,521.76
4.319999999999952,520.47,525.61
4.339999999999952,520.47,525.61
4.3599999999999515,517.02,474.54
4.379999999999951,517.02,474.54
4.399999999999951,519.01,445.43
4.41999999999995,519.01,445.43
4.43999999999995,519.01,445.43
4.459999999999949,507.01,403.14
4.479999999999949,507.21,378.71
4.4999999999999485,515.77,369.97
4.519999999999948,503.89,346.1
4.539999999999948,512.31,358.08
4.559999999999947,512.31,358.08
4.579999999999947,512.31,358.08
4.599999999999946,512.31,358.08
4.619999999999946,517.45,368.87
4.6399999999999455,509.56,370.09
4.659999999999945,500.85,374.67
4.679999999999945,508.41,410.23
4.699999999999944,508.41,410.23
4.719999999999944,508.93,422.99
4.739999999999943,508.93,422.99
4.759999999999943,508.93,422.99
4.7799999999999425,508.93,422.99
4.799999999999942,516.54,440.79
4.819999999999942,516.83,450.43
4.839999999999941,517.1,475.09
4.859999999999941,509.28,474.07
4.87999999999994,509.28,474.07
4.89999999999994,509.28,474.07
4.9199999999999395,509.28,474.07
4.939999999999939,502.62,472.06
4.959999999999939,512.7,484.45
4.979999999999938,514.76,489.96
4.999999999999938,502.49,488.77
5.019999999999937,511.59,501.22
5.039999999999937,511.59,501.22
5.0599999999999365,511.59,501.22
5.079999999999936,511.59,501.22
5.099999999999936,513.07,504.37
5.119999999999935,513.07,504.37
5.139999999999935,501.86,493.9
5.159999999999934,499.1,495.79
5.179999999999934,499.1,495.79
5.199999999999934,509.28,504.43
5.219999999999933,509.28,504.43
5.239999999999933,509.28,504.43
5.259999999999932,509.28,504.43
5.279999999999932,510.63,506.15
5.299999999999931,499.3,493.92
5.319999999999931,508.91,499.73
5.339999999999931,497.93,487.58
5.35999999999993,497.93,487.58
5.37999999999993,497.93,487.58
5.399999999999929,497.93,487.58
5.419999999999929,505.95,497.26
5.4399999999999284,511.16,502.41
5.459999999999928,498.74,489.38
5.479999999999928,508.39,497.91
5.499999999999927,508.39,497.91
5.519999999999927,510.91,500.73
5.539999999999926,510.91,500.73
5.559999999999926,510.91,500.73
5.5799999999999255,501.53,489.38
5.599999999999925,501.53,489.38
5.619999999999925,501.42,491.7
5.639999999999924,492.84,502.98
5.659999999999924,492.47,538.99
5.679999999999923,492.47,538.99
5.699999999999923,492.47,538.99
5.7199999999999225,492.47,538.99
5.739999999999922,489.98,571.99
5.759999999999922,475.38,591.39
5.779999999999921,462.31,605.11
5.799999999999921,456.15,621.32
5.81999999999992,457.92,617.66
5.83999999999992,457.92,617.66
5.8599999999999195,457.92,617.66
5.879999999999919,457.92,617.66
5.899999999999919,464.14,616.13
5.919999999999918,461.91,605.7
5.939999999999918,449.33,582.76
5.959999999999917,465.17,578.93
5.979999999999917,465.17,578.93
5.9999999999999165,461.14,563.34
6.019999999999916,461.14,563.34
6.039999999999916,461.14,563.34
6.059999999999915,457.71,549.27
6.079999999999915,471.17,550.02
6.099999999999914,477.13,545.21
6.119999999999914,478.41,523.46
6.1399999999999135,489.52,524.17
6.159999999999913,491.62,518.73
6.179999999999913,491.62,518.73
6.199999999999912,491.62,518.73
6.219999999999912,491.62,518.73
6.239999999999911,483.1,502.19
6.259999999999911,494.68,506.95
6.2799999999999105,493.62,490.96
6.29999999999991,493.62,490.96
