time_s,_V,Gyro_Nod
0.0,497.83,500.53
0.020000000000000018,507.66,508.62
0.040000000000000036,507.66,508.62
0.06000000000000005,507.66,508.62
0.08000000000000007,507.66,508.62
0.10000000000000009,511.13,512.1
0.1200000000000001,511.13,512.1
0.14000000000000012,508.5,511.74
0.16000000000000014,508.5,511.74
0.18000000000000016,494.6,499.99
0.20000000000000018,494.6,499.99
0.2200000000000002,494.6,499.99
0.2400000000000002,494.6,499.99
0.26000000000000023,503.08,507.39
0.28000000000000025,508.66,511.72
0.30000000000000027,509.1,508.49
0.3200000000000003,511.28,511.59
0.3400000000000003,511.28,511.59
0.3600000000000003,511.28,511.59
0.38000000000000034,511.28,511.59
0.40000000000000036,500.42,503.07
0.4200000000000004,499.94,502.06
0.4400000000000004,507.95,509.25
0.4600000000000004,505.69,505.71
0.4800000000000004,505.69,505.71
0.5000000000000004,510.55,510.77
0.5200000000000005,510.55,510.77
0.5400000000000005,510.55,510.77
0.5600000000000005,504.64,506.21
0.5800000000000005,504.64,506.21
0.6000000000000005,499.51,499.97
0.6200000000000006,505.7,501.72
0.6400000000000006,505.36,500.58
0.6600000000000006,505.36,500.58
0.6800000000000006,505.36,500.58
0.7000000000000006,505.36,500.58
0.7200000000000006,513.49,508.86
0.7400000000000007,513.49,508.86
0.7600000000000007,516.29,510.01
0.7800000000000007,516.29,510.01
0.8000000000000007,509.63,505.81
0.8200000000000007,509.63,505.81
0.8400000000000007,509.63,505.81
0.8600000000000008,509.63,505.81
0.8800000000000008,503.11,500.05
0.9000000000000008,511.89,508.64
0.9200000000000008,502.59,502.29
0.9400000000000008,502.59,502.29
0.9600000000000009,511.07,510.04
0.9800000000000009,511.07,510.04
1.0000000000000009,511.07,510.04
1.020000000000001,510.66,511.23
1.040000000000001,499.53,501.18
1.060000000000001,514.42,512.68
1.080000000000001,507.53,505.94
1.100000000000001,500.83,498.95
1.120000000000001,500.83,498.95
1.140000000000001,500.83,498.95
1.160000000000001,500.83,498.95
1.180000000000001,500.83,498.95
1.200000000000001,511.06,506.76
1.220000000000001,501.44,500.21
1.240000000000001,511.12,508.65
1.2600000000000011,509.7,508.92
1.2800000000000011,509.7,508.92
1.3000000000000012,509.7,508.92
